Subject	Object
ORDO:1596	15q26 deletion
ORDO:1598	De Grouchy syndrome
ORDO:1598	18p- syndrome
ORDO:16	X-linked incomplete achromatopsia
ORDO:16	S cone monochromatism
ORDO:16	S cone monochromacy
ORDO:16	Colour blindness, blue monocone monochromatic type
ORDO:16	Color blindness, blue monocone monochromatic type
ORDO:16	Blue cone monochromacy
ORDO:16	Atypical X-linked achromatopsia
ORDO:1600	Deletion 18q
ORDO:1600	18q- syndrome
ORDO:1606	Subtelomeric 1p36 deletion
ORDO:1606	Monosomy 1pter
ORDO:1606	Monosomy 1p36
ORDO:1606	Deletion 1pter
ORDO:1606	Deletion 1p36
ORDO:1606	Del(1)(p36)
ORDO:1617	Monosomy 2q24
ORDO:1617	Del(2)(q24)
ORDO:1620	Telomeric monosomy 3p
ORDO:1620	Monosomy 3pter
ORDO:1620	Distal 3p deletion
ORDO:1621	Monosomy 3q13
ORDO:1621	Del(3)(q13)
ORDO:1627	Telomeric 5q deletion
ORDO:1627	Monosomy 5qter
ORDO:1627	Distal 5q deletion
ORDO:163209	Brain malformation due to abnormal neuronal migration
ORDO:163596	Homozygous alpha0-thalassemia
ORDO:163596	Hemoglobin Bart's hydrops fetalis
ORDO:163596	Alpha-thalassemia major
ORDO:163596	Alpha-thalassemia hydrops fetalis
ORDO:163634	hemangiomata with Dyschondroplasia
ORDO:163634	enchondromatosis with hemangiomata
ORDO:163634	chondrodysplasia with hemangioma
ORDO:163634	Maffucci's anomalad
ORDO:163634	Maffucci syndrome
ORDO:163634	Dyschondroplasia and cavernous hemangioma
ORDO:163634	Chondroplasia angiomatosis
ORDO:163649	Spondyloepiphyseal dysplasia - craniosynostosis - cleft palate - cataract - intellectual disability
ORDO:163690	HCS
ORDO:163693	Monosomy 2p21
ORDO:163693	Del(2)(p21)
ORDO:163693	2p21 deletion
ORDO:163746	WS4 plus
ORDO:163746	Peripheral demyelinating neuropathy - central dysmyelinating leukodystrophy - Waardenburg syndrome - Hirschsprung disease
ORDO:163746	PCWH
ORDO:163937	X-linked intellectual disability - microcephaly - pontocerebellar hypoplasia
ORDO:163937	MICPCH
ORDO:163956	X-linked intellectual disability - nail dystrophy - seizures
ORDO:163961	X-linked cerebral - cerebellar - coloboma syndrome
ORDO:163966	X-linked dominant chondrodysplasia - hydrocephaly - microphthalmia
ORDO:163971	X-linked intellectual disability - microcephaly - testicular failure
ORDO:1643	Del(X)(p23)
ORDO:164736	FASPS
ORDO:1652	X-linked recessive nephrolithiasis
ORDO:1652	X-linked recessive hypercalciuric hypophosphatemic rickets
ORDO:1652	X-Linked Recessive Hypophosphatemic Rickets
ORDO:1652	Renal Fanconi syndrome with nephrocalcinosis and renal stones
ORDO:1652	Low-molecular-weight proteinuria with hypercalciuria and nephrocalcinosis
ORDO:1652	Dents Disease
ORDO:1652	Dent's disease
ORDO:1652	Dent syndrome
ORDO:1652	Dent disease 2
ORDO:1652	Dent disease 1
ORDO:1658	Baird syndrome
ORDO:1658	Absence of dermatoglyphics - congenital milia
ORDO:166	Charcot-Marie-Tooth hereditary neuropathy
ORDO:166	CMT
ORDO:1661	Guízar Vázquez-Luengas-Muñoz syndrome
ORDO:1661	Corneal dystrophy epithelial - short stature
ORDO:166100	Stickler syndrome, non-ocular type
ORDO:166108	Intellectual disability - hypotonia - facial dysmorphism
ORDO:166113	Acrokeratosis paraneoplastica
ORDO:166113	Acrokeratosis of Bazex
ORDO:166272	Odontochondrodysplasia
ORDO:166272	ODCD
ORDO:166272	Goldblatt chondrodysplasia
ORDO:166272	Chondrodysplasia - dentinogenesis imperfecta - joint laxity
ORDO:166277	Skeletal dysplasia with wormian bone - multiple fractures - dentin abnormality
ORDO:1667	WRS
ORDO:1667	Early-onset diabetes mellitus with multiple epiphyseal dysplasia
ORDO:167	Chédiak-Higashi-Steinbrink syndrome
ORDO:167	Chédiak-Higashi disease
ORDO:167	Chediak-Higashi syndrome
ORDO:167	Chediak - Steinbrinck anomaly
ORDO:167	CHS
ORDO:168486	Congenital NCL
ORDO:168558	XY sex reversal - adrenal failure
ORDO:168572	Congenital myopathy - cleft palate - malignant hyperthermia
ORDO:168588	11-beta-hydroxysteroid dehydrogenase deficiency type 1
ORDO:168593	SIDDT
ORDO:168598	Methionine adenosyltransferase deficiency
ORDO:168598	MAT deficiency
ORDO:168598	MAT I/III deficiency
ORDO:168609	Mitochondrial non-syndromic sensorineural hearing loss with susceptibility to aminoglycoside exposure
ORDO:168609	Mitochondrial non-syndromic neurosensory hearing loss with susceptibility to aminoglycoside exposure
ORDO:168609	Mitochondrial non-syndromic neurosensory deafness with susceptibility to aminoglycoside exposure
ORDO:168609	Mitochondrial isolated sensorineural hearing loss with susceptibility to aminoglycoside exposure
ORDO:168609	Mitochondrial isolated sensorineural deafness with susceptibility to aminoglycoside exposure
ORDO:168609	Mitochondrial isolated neurosensory hearing loss with susceptibility to aminoglycoside exposure
ORDO:168609	Mitochondrial isolated neurosensory deafness with susceptibility to aminoglycoside exposure
ORDO:168778	Rare autism spectrum disorder
ORDO:169079	NHEJ1 deficiency
ORDO:169079	Combined immunodeficiency - microcephaly - growth retardation - sensitivity to ionizing radiation
ORDO:169079	Cernunnos deficiency
ORDO:169079	Cernunnos XLFD
ORDO:169095	Winged helix deficiency
ORDO:169095	Severe T-cell immunodeficiency - congenital alopecia - nail dystrophy
ORDO:169142	Neutrophil-specific granule deficiency
ORDO:169147	Immunodeficiency due to a C1, C4, or C2 component complement deficiency
ORDO:169150	Immunodeficiency due to a C5 to C9 component complement deficiency
ORDO:169150	Deficiency of complement of terminal pathway
ORDO:169154	T-B+ SCID due to IL-7Ralpha deficiency
ORDO:169157	T-B+ SCID due to CD45 deficiency
ORDO:169160	T-B+ SCID due to CD3delta/CD3epsilon/CD3zeta
ORDO:169446	Non-skeletal hyper-IgE syndrome
ORDO:169446	Hyperimmunoglobulin E syndrome type 2
ORDO:169446	Autosomal recessive HIES
ORDO:169446	AR-HIES
ORDO:170	Wooly hair
ORDO:170	Hereditary wooly hair syndrome
ORDO:170	Hereditary woolly hair syndrome
ORDO:170	Familial wooly hair syndrome
ORDO:170	Familial woolly hair syndrome
ORDO:1713	Trisomy 17p11.2
ORDO:1713	Potocki-Lupski syndrome
ORDO:171607	SPG34
ORDO:171612	SPG37
ORDO:171617	SPG38
ORDO:171622	SPG32
ORDO:171629	SPG35
ORDO:171714	Infantile-onset symptomatic epilepsy syndrome - developmental stagnation - blindness
ORDO:171723	white sponge nevus 1
ORDO:171723	hereditary mucosal leukokeratosis caused by mutation in KRT4
ORDO:171723	White sponge Nevus type 1
ORDO:171723	KRT4 hereditary mucosal leukokeratosis
ORDO:171829	Prader-Willi-like syndrome due to deletion 6q16
ORDO:171829	Monosomy 6q16
ORDO:171829	Del(6)(q16)
ORDO:171839	Familial scaphocephaly - radioulnar synostosis
ORDO:171839	Capra-DeMarco syndrome
ORDO:171839	Berant syndrome
ORDO:171848	Peripheral neuropathy, Fiskerstrand type
ORDO:171848	PHARC syndrome
ORDO:171851	Intellectual disability - enteropathy - deafness - peripheral neuropathy - ichthyosis - keratodermia
ORDO:171851	Erythrokeratodermia variabilis, Kamouraska type
ORDO:171851	Erythrokeratodermia variabilis 3
ORDO:171863	SPG42
ORDO:171871	Autosomal dominant pseudohypoaldosteronism type 1
ORDO:171876	Autosomal recessive pseudohypoaldosteronism type 1
ORDO:1727	Trisomy 22q11.2
ORDO:1727	Duplication 22q11.2
ORDO:1727	Dup(22)(q11)
ORDO:1757	Leg duplication - mirror foot
ORDO:1762	Telomeric duplication Xq
ORDO:1762	Distal duplication Xq
ORDO:1764	Riley-Day syndrome
ORDO:1764	Hereditary sensory and autonomic neuropathy type 3
ORDO:1764	HSAN3
ORDO:1766	Non-progressive cerebellar ataxia - intellectual disability
ORDO:1766	Cerebellar ataxia - intellectual disability - dysequilibrium syndrome
ORDO:1766	CAMRQ syndrome
ORDO:1772	45,X0/46,XY mixed gonadal dysgenesis
ORDO:1772	45,X0/46,XY MGD
ORDO:1772	45,X/46,XY MGD
ORDO:1778	Seaver-Cassidy syndrome
ORDO:178303	Nablus mask-like facial syndrome
ORDO:178303	Monosomy 8q22.1
ORDO:178333	Forsius-Eriksson type ocular albinism
ORDO:178333	Forsius-Eriksson syndrome
ORDO:178333	AIED
ORDO:178389	Autosomal recessive osteopetrosis type 7
ORDO:178389	Autosomal recessive osteoclast-poor osteopetrosis with hypogammaglobulinemia
ORDO:1784	Richieri-Costa-Colletto syndrome
ORDO:178464	Myofibrillar myopathy with early respiratory failure
ORDO:178464	Hereditary inclusion body myopathy with early respiratory failure
ORDO:178464	HMERF
ORDO:178464	HIBM-ERF
ORDO:178464	Edström Myopathy
ORDO:178464	ADMERF
ORDO:178509	Parkinsonism with alveolar hypoventilation and mental depression
ORDO:180068	Incomplete bilateral aplasia of the Müllerian ducts
ORDO:180071	Unicornuate uterus
ORDO:181	hypohidrotic ectodermal dysplasia, X-linked
ORDO:181	XHED
ORDO:181	X-linked hypohidrotic ectodermal dysplasia
ORDO:181	X-linked anhidrotic ectodermal dysplasia
ORDO:181	Christ-Siemens-Touraine syndrome
ORDO:181387	Rare disorder with secondary hypogonadism
ORDO:181441	Rare disorder with primary hypogonadism
ORDO:1816	Leukomelanoderma - intellectual disability - hypotrichosis
ORDO:182050	MYH9-related syndromic thrombocytopenia
ORDO:182050	MYH9-related syndrome
ORDO:182050	MYH9-related disorder
ORDO:182050	MYH9-RD
ORDO:1824	Epiphyseal dysplasia - microcephaly - nystagmus
ORDO:1825	Finucane-Kurtz-Scott syndrome
ORDO:1827	Toriello syndrome
ORDO:1830	Spondyloepiphyseal dysplasia - nephrotic syndrome
ORDO:1830	Schimke syndrome
ORDO:183487	inherited skin tumor
ORDO:183490	Photogénodermatose
ORDO:183490	Photogenodermatosis
ORDO:183490	Genetic skin photosensitivity
ORDO:183557	Anomalie du développement des yeux d'origine génétique
ORDO:183678	Hermansky-Pudlak syndrome type 2
ORDO:183678	HPS2
ORDO:1850	Selig-Benacerraf-Greene syndrome
ORDO:1855	Spondylometaphyseal dysplasia with enchondromatous changes
ORDO:1855	Spondyloenchondromatosis
ORDO:1855	SPENCD
ORDO:1858	Gurrieri-Sammito-Bellussi syndrome
ORDO:1871	Cone dystrophy
ORDO:1873	Cone rod dystrophy - amelogenesis imperfecta
ORDO:1875	Bassoe syndrome
ORDO:1882	ANOTHER syndrome
ORDO:1884	Noble-Bass-Sherman syndrome
ORDO:189	Clouston syndrome
ORDO:1891	Jancar syndrome
ORDO:1896	Ectrodactyly - ectodermal dysplasia - cleft lip/palate
ORDO:1897	Ectodermal dysplasia - ectrodactyly - macular dystrophy
ORDO:1899	Ehlers-Danlos syndrome, arthrochalasia type
ORDO:1899	Ehlers-Danlos syndrome type 7
ORDO:1899	EDS VII
ORDO:19	2-hydroxyglutaric acidemia
ORDO:190	Leber miliary aneurysm
ORDO:190	Congenital retinal telangiectasia
ORDO:1900	Ehlers-Danlos syndrome, oculoscoliotic type
ORDO:1900	Ehlers-Danlos syndrome type 6A
ORDO:1900	EDS, oculoscoliotic type
ORDO:1900	EDS, kyphoscoliotic type
ORDO:1900	EDS VIA
ORDO:1901	Ehlers-Danlos syndrome type 7C
ORDO:1901	EDS VIIC
ORDO:192	CLS
ORDO:1927	Hand and foot deformity - flat facies
ORDO:1930	Herpes simplex neuroinvasion
ORDO:1930	Herpes simplex encephalitis
ORDO:1930	HSV encephalitis
ORDO:1934	Ohtahara syndrome
ORDO:1934	Early infantile epileptic encephalopathy with suppression-bursts
ORDO:1934	EIEE
ORDO:1945	Centrotemporal epilepsy
ORDO:1945	Benign rolandic epilepsy
ORDO:1945	Benign familial epilepsy of childhood with rolandic spikes
ORDO:1945	Benign epilepsy of childhood with centrotemporal spikes
ORDO:1945	BRE
ORDO:1945	BECTS
ORDO:1945	BECRS
ORDO:1946	Kohlschutter-Tonz syndrome
ORDO:1946	Epilepsy - dementia - amelogenesis imperfecta
ORDO:1947	Northern epilepsy
ORDO:1947	Neuronal ceroid lipofuscinosis, Northern epilepsy variant
ORDO:1947	NCL, Northern epilepsy variant
ORDO:1947	CLN8 disease, Northern epilepsy variant
ORDO:1948	Battaglia-Neri syndrome
ORDO:1949	Benign familial neonatal epilepsy
ORDO:1949	Benign familial neonatal convulsions
ORDO:1974	Teebi-Naguib-Alawadi syndrome
ORDO:1974	Facio-digito-genital syndrome, Kuwait type
ORDO:1974	Aarskog-like syndrome
ORDO:1986	Bifid femur - monodactylous ectrodactyly
ORDO:199	Brachmann-de Lange syndrome
ORDO:1993	Median cleft of the upper lip - corpus callosum lipoma - cutaneous polyps
ORDO:199318	Monosomy 15q13.3
ORDO:199318	Del(15)(q13.3)
ORDO:199343	Seizures - sensorineural deafness - ataxia - intellectual disability - electrolyte imbalance
ORDO:199343	SeSAME syndrome
ORDO:199351	PLA2G6-related dystonia-parkinsonism
ORDO:199351	PARK14
ORDO:199351	Dystonia-parkinsonism, Paisan-Ruiz type
ORDO:199354	Maeda syndrome
ORDO:199354	Cerebral autosomal recessive arteriopathy with subcortical infarcts and leukoencephalopathy
ORDO:1995	Ausems-Wittebol Post-Hennekam syndrome
ORDO:1997	Lagophthalmia - cleft lip and palate
ORDO:1997	Elsching syndrome
ORDO:1997	Ectropion inferior - cleft lip and or palate
ORDO:1997	Clefting - ectropion - conical teeth
ORDO:1997	Blepharocheilodontic syndrome
ORDO:1997	BCD syndrome
ORDO:20	Hydroxymethylglutaric aciduria
ORDO:20	3-hydroxy-3-methylglutaryl-CoA lyase deficiency
ORDO:2001	McPherson-Clemens syndrome
ORDO:2003	Lowry-Yong syndrome
ORDO:2005	Novak syndrome
ORDO:2008	Cleft palate - cardiac defect - genital anomalies - ectrodactyly
ORDO:2008	CCGE syndrome
ORDO:2008	ACFS
ORDO:201	multiple hamartoma syndrome
ORDO:201	dysplastic gangliocytoma of cerebellum
ORDO:201	Cowden's disease
ORDO:201	Cowden syndrome
ORDO:201	Cowden disease
ORDO:201	CS
ORDO:2013	Say-Barber-Hobbs syndrome
ORDO:2015	Mathieu-De Broca-Bony syndrome
ORDO:202	Alopecia - deafness - hypogonadism
ORDO:2027	Jones syndrome
ORDO:2029	Jaffe-Campanacci syndrome
ORDO:2031	Thompson-Baraitser syndrome
ORDO:2045	Leukonychia totalis - trichilemmal cysts - ciliary dystrophy
ORDO:205	UGT deficiency
ORDO:205	Hereditary unconjugated hyperbilirubinemia
ORDO:205	Bilirubin-UGT deficiency
ORDO:205	Bilirubin uridinediphosphate glucuronosyltransferase deficiency
ORDO:2050	Bone fragility - craniosynostosis - proptosis - hydrocephalus
ORDO:2052	Cryptophthalmos-syndactyly syndrome
ORDO:2053	windmill-vane-hand syndrome
ORDO:2053	whistling-face syndrome
ORDO:2053	whistling face-windmill vane hand syndrome
ORDO:2053	whistling face syndrome
ORDO:2053	distal arthrogryposis type 2A
ORDO:2053	craniocarpotarsal dystrophy
ORDO:2053	craniocarpotarsal dysplasia
ORDO:2053	cranio-carpo-tarsal syndrome
ORDO:2053	arthrogryposis, distal, type 2A (Freeman-Sheldon)
ORDO:2053	Freeman-Sheldon syndrome
ORDO:2053	Freeman Sheldon syndrome
ORDO:2053	Whistling face syndrome
ORDO:2053	Distal arthrogryposis type 2A
ORDO:2053	Craniocarpotarsal dystrophy
ORDO:2053	Craniocarpotarsal dysplasia
ORDO:2057	Frydman-Cohen-Karmon syndrome
ORDO:2059	Diaphragmatic hernia - abnormal face - distal limb anomalies
ORDO:2064	Faulk-Epstein-Jones syndrome
ORDO:2065	Nephrosis - neuronal dysmigration syndrome
ORDO:2065	Microcephaly - hiatus hernia - nephrotic syndrome
ORDO:2065	Galloway syndrome
ORDO:2066	GABA transaminase deficiency
ORDO:207	Crouzon craniofacial dysostosis
ORDO:207052	Sarcoglycanopathy
ORDO:207078	Caveolinopathy
ORDO:2072	Gaucher-like disease
ORDO:2072	Gaucher disease type 3C
ORDO:2072	Cardiovascular Gaucher disease
ORDO:2083	Mac Dermot-Winter syndrome
ORDO:2084	GEMSS syndrome
ORDO:208508	Autosomal dominant cerebellar ataxia type II
ORDO:208508	ADCAII
ORDO:208508	ADCA2
ORDO:2089	Glycogenosis type 0a
ORDO:2089	Glycogen storage disease type 0a
ORDO:2089	Glycogen storage disease due to liver glycogen synthase deficiency
ORDO:2089	GSD type 0a
ORDO:2089	GSD due to hepatic glycogen synthase deficiency
ORDO:2090	Goniodysgenesis - intellectual disability - short stature
ORDO:2091	Thyroid-renal-digital anomalies
ORDO:2091	Daneman-Davy-Mancer syndrome
ORDO:2095	GCM syndrome
ORDO:2095	Dental and eye anomalies-patent ductus arteriosus-normal intelligence
ORDO:2095	Cranofacial dysostosis-hypertrichosis-hypoplasia of labia majora
ORDO:2095	Craniofacial dysostosis - genital, dental, cardiac anomalies
ORDO:2098	Chondrodysplasia, Grebe type
ORDO:209893	Congenital isolated TBG deficiency
ORDO:209943	Idiopathic retinal-aneurysms-neuroretinitis syndrome
ORDO:209951	SPG18
ORDO:209981	Iron-refractory iron deficiency anemia
ORDO:2101	Developmental delay - hypotonia - extremities hypertrophy
ORDO:210110	Autosomal recessive intermediate osteopetrosis
ORDO:210122	Alveolar capillary dysplasia with misalignment of pulmonary vessels
ORDO:210122	Alveolar capillary dysplasia with misalignment of pulmonary veins
ORDO:210122	ACDMPV
ORDO:210141	Spastic quadriplegic cerebral palsy
ORDO:210141	Inherited congenital spastic quadriplegia
ORDO:2102	Hyperphenylalaninemia due to GTP cyclohydrolase deficiency
ORDO:2102	GTPCH deficiency
ORDO:2108	François dyscephalic syndrome
ORDO:2110	Kleiner-Holmes syndrome
ORDO:2115	Cranio-facio-digito-genital syndrome
ORDO:2116	Hartnup disorder
ORDO:2116	Aminoaciduria, Hartnup type
ORDO:2117	Holoprosencephaly - ectrodactyly - cleft lip palate
ORDO:2128	Isolated hemihyperplasia
ORDO:2128	Hemicorporal hypertrophy
ORDO:2128	Hemi 3 syndrome
ORDO:2135	Mastocytosis - short stature - hearing loss
ORDO:2136	Lymphedema - lymphangiectasia - intellectual disability
ORDO:2138	True hermaphroditism
ORDO:2138	46,XX ovotesticular DSD
ORDO:2139	intellectual disability - epilepsy - bulbous nose
ORDO:2141	Froster-Huch syndrome
ORDO:2143	Syndrome of ocular and facial anomalies, telecanthus and deafness
ORDO:2143	Holmes-Schepens syndrome
ORDO:2143	Facio-oculo-acoustico-renal syndrome
ORDO:2143	FOAR syndrome
ORDO:2143	Diaphragmatic hernia-hypertelorism-myopia-deafness syndrome
ORDO:2143	Diaphragmatic hernia-exomphalos-hypertelorism syndrome
ORDO:2143	DBS/FOAR syndrome
ORDO:2152	Hirschsprung disease - intellectual disability
ORDO:2153	Al Gazali-Donnai-Muller syndrome
ORDO:2155	Santos-Mateus-Leal syndrome
ORDO:2163	Genoa syndrome
ORDO:2163	Camero-Lituania-Cohen syndrome
ORDO:216445	Isolated prelingual genetic deafness
ORDO:216452	Isolated postlingual genetic deafness
ORDO:2166	Pseudo-trisomy 13 syndrome
ORDO:216981	Niemann-Pick disease type C, classic form
ORDO:217017	Occipital atretic cephalocele - unusual facies - large feet
ORDO:217026	Hadziselimovic syndrome
ORDO:217055	RI-CMT type A
ORDO:217266	Bifid nose with or without anorectal and renal anomalies
ORDO:217330	REN-associated kidney disease
ORDO:217330	REN-associated familial juvenile hyperuricemic nephropathy
ORDO:217330	REN-associated FJHN
ORDO:217330	Familial juvenile hyperuricemic nephropathy type 2
ORDO:217330	FJHN type 2
ORDO:217335	RIN2 syndrome
ORDO:217335	RIN2 deficiency
ORDO:217335	Macrocephaly - alopecia - cutis laxa - scoliosis
ORDO:217340	Trisomy 17q21.31
ORDO:217340	Dup(17)(q21.31)
ORDO:217346	Monosomy 19q13.11
ORDO:217346	Del(19)(q13.11)
ORDO:217377	Trisomy Xp11.22-p11.23
ORDO:217385	Trisomy 17p13.3
ORDO:217385	Dup(17)(p13.3)
ORDO:217385	17p13.3 duplication syndrome
ORDO:217572	Glycogenosis with hypertrophic cardiomyopathy
ORDO:217572	GSD with hypertrophic cardiomyopathy
ORDO:217622	Sensorineural hearing loss with dilated cardiomyopathy
ORDO:217622	Neurosensory hearing loss with dilated cardiomyopathy
ORDO:217622	Neurosensory deafness with dilated cardiomyopathy
ORDO:218	Keratosis follicularis
ORDO:218	Darier-White disease
ORDO:218	Darier's disease
ORDO:2180	Waaler-Aarskog syndrome
ORDO:2180	Ferlini-Ragno-Calzolari syndrome
ORDO:2181	Daish-Hardman-Lamont syndrome
ORDO:2182	X-linked hydrocephalus with stenosis of aqueduct of Sylvius
ORDO:2182	X-linked hydrocephalus
ORDO:2182	X-linked acqueductal stenosis
ORDO:2182	X-linked HSAS
ORDO:2182	HSAS
ORDO:2182	Bickers-Adams syndrome
ORDO:2183	Sengers-Hamel-Otten syndrome
ORDO:2186	Daentl-Townsend-Siegel syndrome
ORDO:2189	hydrolethalus syndrome
ORDO:2189	Syndromic hydrocephalus
ORDO:2189	Salonen-Herva-Norio syndrome
ORDO:2189	HLS
ORDO:2196	Meier-Blumberg-Imahorn syndrome
ORDO:2196	Hypercalciuria - bilateral macular coloboma
ORDO:2196	FHHNC with severe ocular involvement
ORDO:22	Succinic semialdehyde dehydrogenase deficiency
ORDO:220	Wilms tumor and pseudohermaphroditism
ORDO:220	Drash syndrome
ORDO:220436	Factor V Quebec
ORDO:220452	Inherited macrothrombocytopenia
ORDO:220465	Short stature due to STAT5b deficiency
ORDO:220465	Laron-like syndrome
ORDO:220489	Iron overload disease
ORDO:220493	Joubert syndrome with retinopathy
ORDO:220493	JS-O
ORDO:220497	JS-R
ORDO:2209	Phenylketonuric embryopathy
ORDO:2209	Maternal phenylketonuria
ORDO:2209	Maternal PKU
ORDO:2209	Hyperphenylalaninemic embryopathy
ORDO:221008	RTS1
ORDO:221008	Poikiloderma of Rothmund-Thomson type 1
ORDO:221016	RTS2
ORDO:221016	Poikiloderma of Rothmund-Thomson type 2
ORDO:221061	Hereditary cerebral cavernoma
ORDO:221061	Hereditary brain cavernous hemangioma
ORDO:221061	Hereditary brain cavernous angioma
ORDO:221061	Familial cerebral cavernous malformation
ORDO:221061	Familial cerebral cavernoma
ORDO:221061	Familial brain cavernous hemangioma
ORDO:221061	Familial brain cavernous angioma
ORDO:2211	Naguib-Richieri-Costa syndrome
ORDO:2211	Acro-fronto-facio-nasal syndrome type 2
ORDO:2211	Acro-fronto-facio-nasal dysostosis type 2
ORDO:221126	Proliferative vasculopathy and hydranencephaly/hydrocephaly
ORDO:221126	Hydrocephaly/hydranencephaly due to cerebral vasculopathy
ORDO:221126	Encephaloclastic proliferative vasculopathy
ORDO:221126	Cerebral proliferative glomeruloid vasculopathy
ORDO:221139	Roifman-Chitayat syndrome
ORDO:2213	HMC syndrome
ORDO:2213	Bixler-Christian-Gorlin syndrome
ORDO:2215	Froster-Iskenius-Waterson syndrome
ORDO:2220	MacDermot-Patton-Williams syndrome
ORDO:2220	Hairy elbows
ORDO:2228	Witkop syndrome
ORDO:2228	Tooth and nail syndrome
ORDO:2228	Hypodontia - nail dysgenesis
ORDO:2229	Najjar syndrome
ORDO:2229	Malouf syndrome
ORDO:2229	Cardiogenital syndrome
ORDO:2230	Salti-Salem syndrome
ORDO:2232	Al Awadi-Farag-Teebi syndrome
ORDO:2233	Cantalamessa-Baldini-Ambrosi syndrome
ORDO:2234	Sohval-Soffer syndrome
ORDO:2235	Chang-Davidson-Carlson syndrome
ORDO:2237	HDR syndrome
ORDO:2237	Barakat syndrome
ORDO:2241	Megacystis-microcolon-intestinal hypoperistalsis-hydronephrosis syndrome
ORDO:2241	MMIHS
ORDO:2241	Berdon syndrome
ORDO:2250	Bosma-Henkin-Christiansen syndrome
ORDO:2252	Schmitt-Gillenwater-Kelly syndrome
ORDO:2253	O'Donnell-Pappas syndrome
ORDO:2255	Yorifuji-Okuno syndrome
ORDO:2256	Saito-Kuba-Tsuruta syndrome
ORDO:2261	Goldblatt-Wallis syndrome
ORDO:2268	Immunodeficiency - centromeric instability - facial anomalies
ORDO:2269	Jagell-Holmgren-Hofer syndrome
ORDO:2271	Congenital ichthyosis - microcephalus - quadriplegia
ORDO:2272	Clayton Smith-Donnai syndrome
ORDO:2273	Ichthyosis follicularis - atrichia - photophobia
ORDO:2273	IFAP syndrome
ORDO:2274	Dykes-Markes-Harper syndrome
ORDO:227535	hereditary breast carcinoma
ORDO:227535	hereditary breast cancer
ORDO:227535	familial cancer of the breast
ORDO:227535	familial cancer of breast
ORDO:227535	familial breast carcinoma
ORDO:227535	familial breast cancer
ORDO:2278	Passwell-Goodman-Siprkowski syndrome
ORDO:228012	Progressive sensorineural deafness - hypertrophic cardiomyopathy
ORDO:228012	Progressive neurosensory hearing loss - hypertrophic cardiomyopathy
ORDO:228012	Progressive neurosensory deafness - hypertrophic cardiomyopathy
ORDO:228140	Familial paroxysmal ventricular fibrillation, not Brugada type
ORDO:228169	ADSD
ORDO:228174	CMT2N
ORDO:228190	Patent arterial duct - bicuspid aortic valve - hand anomalies
ORDO:2282	Dysmorphism - short stature - deafness - pseudohermaphroditism
ORDO:228337	Cathepsin D deficiency
ORDO:228384	Monosomy 5q14.3
ORDO:228384	Del(5)(q14.3)
ORDO:228399	Trisomy 8q12
ORDO:228399	Dup(8)(q12)
ORDO:228402	Pseudo-Angelman syndrome
ORDO:228402	Monosomy 2q23.1
ORDO:228402	Del(2)(q23.1)
ORDO:228415	Trisomy 5q35
ORDO:228415	Dup(5)(q35)
ORDO:228418	MCSZ
ORDO:228429	Generalized congenital lipodystrophy type 4
ORDO:228429	GCL4
ORDO:2285	Bull-Nixon syndrome
ORDO:229	Erdheim disease
ORDO:229	Cystic medial necrosis of aorta
ORDO:229	Annuloaortic ectasia
ORDO:2295	Joint instability syndrome
ORDO:2295	Familial joint laxity
ORDO:2295	Familial joint instability syndrome
ORDO:2295	EDS XI
ORDO:2307	Radial ray defects, hearing impairment, external ophthalmoplegia, and thrombocytopenia
ORDO:2307	Oculo-oto-radial syndrome
ORDO:2308	Telomeric deletion 11q
ORDO:2308	Partial deletion 11q
ORDO:2308	Monosomy 11qter
ORDO:2308	Jacobsen Distal 11q Deletion Syndrome
ORDO:2308	Distal monosomy 11q
ORDO:2308	Distal deletion 11q
ORDO:2308	Del(11)(qter)
ORDO:2308	Del(11)(q23.3)
ORDO:230839	Ehlers-Danlos syndrome, classic-like type
ORDO:230839	EDS, classic-like type
ORDO:230845	EDS, vascular-like type
ORDO:230851	EDS, cardiac valvular type
ORDO:230857	EDS/OI syndrome
ORDO:231031	Red palms disease
ORDO:231031	Lane disease
ORDO:231117	Beckwith-Wiedemann syndrome due to imprinting defect of type 11p15
ORDO:231117	Beckwith-Wiedemann syndrome due to imprinting defect of 11p15
ORDO:231120	Beckwith-Wiedemann syndrome due to CDKN1C mutation
ORDO:231127	Beckwith-Wiedemann syndrome due to 11p15 microdeletion
ORDO:231130	Beckwith-Wiedemann syndrome due to 11p15 translocation/inversion
ORDO:231154	CID with expansion of gamma delta T cells
ORDO:231154	CID T+ B+ due to partial RAG1 deficiency
ORDO:231160	Familial intracranial saccular aneurysm
ORDO:231160	Familial berry aneurysm
ORDO:231169	USH1
ORDO:231178	USH2
ORDO:231183	USH3
ORDO:231230	Beta-thalassemia associated with another Hb anomaly
ORDO:231242	HbC - beta-thalassemia
ORDO:231242	C-beta-thalassemia
ORDO:231249	HbE - beta-thalassemia
ORDO:231249	E-beta-thalassemia
ORDO:231393	XLTT
ORDO:2314	STAT3 deficiency
ORDO:2314	Job syndrome
ORDO:2314	Hyperimmunoglobulin E-recurrent infection syndrome
ORDO:2314	Hyperimmunoglobulin E syndrome type 1
ORDO:2314	Buckley syndrome
